Word/Phrase,TF-IDF_Average,Primary_Sentiment,Sentiment_Coefficient,negative_coef,neutral_coef,positive_coef
starbucks world,0.0004533901550650661,neutral,-0.2529566872674388,0.25095898875048617,-0.2529566872674388,0.0019976985169528286
starbucks amazing,0.00045332285301435434,neutral,-0.16268090965150428,0.04233945780470652,-0.16268090965150428,0.12034145184679705
brandon,0.0004531271698693972,positive,0.379451318718069,-0.3009453282830009,-0.07850599043506759,0.379451318718069
chains,0.0004528345819217656,negative,-0.30205550572669626,-0.30205550572669626,0.038619205392719264,0.2634363003339765
trips,0.00045264770470719443,negative,-0.38517705653560214,-0.38517705653560214,0.28282624031900677,0.10235081621659586
better coffee,0.0004526354111284416,negative,0.4132507301548438,0.4132507301548438,-0.08065693440975603,-0.33259379574508807
ll make,0.00045261987812399927,negative,0.16000849647046406,0.16000849647046406,-0.07131000731205409,-0.08869848915840978
new staff,0.0004524661940588662,negative,0.15873701349841485,0.15873701349841485,-0.0356750072655902,-0.12306200623282405
rolling,0.0004522987868223176,negative,0.2718067689648137,0.2718067689648137,-0.14493391509983358,-0.12687285386497993
pricey,0.0004521014735446181,neutral,-0.2721316133507966,0.015724389676804996,-0.2721316133507966,0.2564072236739915
great way,0.00045197653236539264,positive,0.31697186719444254,-0.2547251049959371,-0.062246762198505855,0.31697186719444254
fails,0.00045192124432790067,negative,0.3386289636172427,0.3386289636172427,-0.19466112448677622,-0.14396783913046662
wished,0.00045188951000908376,negative,-0.4485730513821412,-0.4485730513821412,0.34289084501355627,0.10568220636858534
wrote,0.00045179487389749575,positive,-0.16508987795176366,0.1332099422176678,0.03187993573409598,-0.16508987795176366
extra caramel,0.0004517223820233062,neutral,0.45531477965115696,-0.19092650678526585,0.45531477965115696,-0.2643882728658909
unpleasant,0.0004516003072088459,negative,0.6194409547890374,0.6194409547890374,-0.2415756031056649,-0.3778653516833733
favorite coffee,0.0004515148168311313,positive,0.2983899365832503,-0.2561910156235538,-0.04219892095969606,0.2983899365832503
wanna,0.0004514504719587702,positive,0.16526048155943227,-0.15675445882098427,-0.008506022738448476,0.16526048155943227
filling,0.0004514165402173594,neutral,-0.20488051207853725,0.10042568280608681,-0.20488051207853725,0.10445482927245008
extremely busy,0.00045131392489025955,positive,0.39932597931199215,-0.36434025635478323,-0.034985722957209545,0.39932597931199215
location people,0.0004512931886223471,positive,0.18408250019688385,-0.1104854307709378,-0.07359706942594602,0.18408250019688385
bathrooms clean,0.0004511148693123518,negative,-0.11309269518755877,-0.11309269518755877,0.11194167010095428,0.0011510250866043068
cars ahead,0.0004510932314502511,negative,0.13315529066228501,0.13315529066228501,-0.05754358609288151,-0.07561170456940364
meet friends,0.00045104877537071567,positive,0.13423600768274627,-0.0023652260139597047,-0.13187078166878655,0.13423600768274627
far starbucks,0.00045055826940117595,neutral,0.12336039616845748,-0.1195357011556226,0.12336039616845748,-0.0038246950128352913
feel bad,0.0004502100585565776,positive,0.15943309933934222,-0.00606735731405318,-0.15336574202528946,0.15943309933934222
really care,0.00045014387217821394,neutral,-0.17098617369216482,0.007719461588082829,-0.17098617369216482,0.16326671210408186
new drink,0.0004499815375337638,positive,0.1361876977695935,-0.052398432239297875,-0.08378926553029545,0.1361876977695935
terrible customer,0.00044920326552153354,negative,0.3236975650608566,0.3236975650608566,-0.16286522238153558,-0.16083234267932123
locations ve,0.00044919824245165033,positive,0.24989108163424242,-0.03989356965036476,-0.20999751198387726,0.24989108163424242
concerned,0.00044912314566212803,neutral,0.12091242419546103,-0.07407545139585696,0.12091242419546103,-0.04683697279960385
vibes,0.0004490817058826294,positive,0.5789095082452403,-0.2753233626341656,-0.3035861456110741,0.5789095082452403
longest,0.0004488903865084604,negative,0.3355676781829104,0.3355676781829104,-0.24300464204630817,-0.09256303613660163
lots parking,0.0004484812290429516,negative,-0.30913022695454206,-0.30913022695454206,0.253148084475718,0.05598214247882423
clean service,0.00044839092970284385,neutral,0.25639586420160426,-0.07300957403548691,0.25639586420160426,-0.18338629016611752
come work,0.00044837500942619256,negative,-0.18895551586039783,-0.18895551586039783,0.11118807383808836,0.07776744202230955
charging,0.00044824612331313105,negative,0.37697800067050974,0.37697800067050974,-0.05054236636309203,-0.3264356343074171
attached,0.00044809360262997955,neutral,0.33792096199754995,-0.15832983309941026,0.33792096199754995,-0.1795911288981399
friendly really,0.0004480519921705019,positive,0.4029410146996291,-0.26968655109125955,-0.13325446360836982,0.4029410146996291
cheap,0.00044804320587107216,negative,0.16691657733314125,0.16691657733314125,-0.06802994693126992,-0.09888663040187139
line starbucks,0.00044795438009078586,neutral,0.22803686318525757,-0.12218555837414832,0.22803686318525757,-0.1058513048111088
ve tried,0.00044775662062690545,neutral,-0.07854862905141548,0.07315729744295492,-0.07854862905141548,0.005391331608460658
makes drinks,0.00044770362938778086,neutral,0.05644850267457613,-0.006759765171086191,0.05644850267457613,-0.04968873750348985
clean friendly,0.00044740760592933224,positive,0.3455435865994384,-0.19328501362980316,-0.1522585729696355,0.3455435865994384
dragonfruit,0.00044739679025167125,positive,-0.2868291041771461,0.11704181463381266,0.16978728954333266,-0.2868291041771461
freeway,0.00044688776311931235,positive,0.34168169377112484,-0.14021252657307917,-0.20146916719804536,0.34168169377112484
turnover,0.00044632601929641167,neutral,0.3550981199307144,-0.2955992604163655,0.3550981199307144,-0.05949885951434929
clean store,0.0004458107719404313,positive,0.4211552779118817,-0.19544952863353576,-0.2257057492783464,0.4211552779118817
stands,0.00044573548736492327,negative,-0.2264826165549483,-0.2264826165549483,0.17206395233010682,0.05441866422484172
brews,0.00044561655556385205,neutral,-0.4415953683483664,0.32930022725611086,-0.4415953683483664,0.11229514109225544
right away,0.0004455796712883851,positive,0.04651891589291787,-0.0049943344206236145,-0.04152458147229428,0.04651891589291787
area starbucks,0.0004455228554046619,negative,-0.11796962955458964,-0.11796962955458964,0.10773319051261257,0.010236439041977265
days row,0.00044545842557921475,negative,0.23197350333177985,0.23197350333177985,-0.13224673002562082,-0.09972677330615866
schedule,0.0004452836338934286,positive,-0.35390448195994134,0.14718435489691353,0.2067201270630275,-0.35390448195994134
didn time,0.00044522075706350105,negative,0.1828335346183547,0.1828335346183547,-0.1078383582324405,-0.0749951763859131
site,0.0004451512590626422,positive,0.1015488536710712,-0.019265161100027246,-0.08228369257104395,0.1015488536710712
ice tea,0.0004449497376594715,positive,0.258359641418097,-0.010953173902498977,-0.24740646751559806,0.258359641418097
pretty standard,0.0004444597522590165,negative,-0.36675142506184777,-0.36675142506184777,0.03216897594744774,0.33458244911440055
usually order,0.000444197237147755,positive,0.46512260233841335,-0.20979292987902134,-0.25532967245939037,0.46512260233841335
dining area,0.0004439691855789237,neutral,0.4627472088250619,-0.24626413435964561,0.4627472088250619,-0.2164830744654163
nonfat,0.0004437769667321532,negative,-0.30707860829089456,-0.30707860829089456,0.11500700909764072,0.19207159919325428
ppl,0.0004437641323163253,neutral,-0.14256750790645584,0.05774277977291093,-0.14256750790645584,0.0848247281335445
service clean,0.0004434038934945779,negative,-0.12773695872006827,-0.12773695872006827,0.052645611565229095,0.07509134715483934
people watch,0.00044336577598294173,positive,0.6676906565206722,-0.38936096218386734,-0.2783296943368051,0.6676906565206722
wait drink,0.0004433240335479264,neutral,0.15748129940027622,-0.007743067667178334,0.15748129940027622,-0.1497382317330971
didn make,0.0004433137501864736,neutral,0.08914800399411371,-0.03105250502541085,0.08914800399411371,-0.0580954989687028
staff usually,0.0004431209921238843,positive,-0.5716505381867146,0.02669649837534224,0.5449540398113722,-0.5716505381867146
yuck,0.00044288241165240137,negative,0.3575639814102934,0.3575639814102934,-0.05756465254248789,-0.2999993288678047
don really,0.0004427871969173362,positive,-0.3555481698094575,0.0811429100445254,0.2744052597649323,-0.3555481698094575
sure starbucks,0.0004423968033997269,neutral,0.4031901810217075,-0.3571182041196742,0.4031901810217075,-0.04607197690203397
street parking,0.0004422936424204853,positive,0.4773767668161745,-0.29340245219154315,-0.18397431462463096,0.4773767668161745
needless,0.0004419272690997437,negative,0.3581963801857884,0.3581963801857884,-0.12817247178830615,-0.23002390839748357
horrendous,0.000441921507868153,negative,0.30572157989838095,0.30572157989838095,-0.05916197760852824,-0.24655960228985233
blocking,0.0004415610372840822,positive,-0.17076601978853206,0.14302647284538542,0.02773954694314683,-0.17076601978853206
unable,0.00044153247170219403,positive,-0.3758582715191788,0.2866218710939851,0.08923640042519335,-0.3758582715191788
way make,0.00044151713465421627,neutral,-0.17630562699691743,0.031243065723724716,-0.17630562699691743,0.14506256127319225
program,0.00044146871943810743,neutral,-0.1922760254678755,0.13648895778903297,-0.1922760254678755,0.05578706767884207
staff good,0.00044141426505785224,neutral,0.24756840477339528,-0.0768429200337161,0.24756840477339528,-0.17072548473967858
having bad,0.0004412458424856842,negative,0.16906190405044438,0.16906190405044438,-0.1309485199285559,-0.038113384121888694
fraps,0.00044116139699949884,neutral,0.2555353683424737,-0.17157105012016127,0.2555353683424737,-0.0839643182223121
staff awesome,0.00044107792674154636,positive,0.34434953441207944,-0.14531040675237045,-0.1990391276597091,0.34434953441207944
inside seating,0.00044092238822033707,negative,-0.2135775406354042,-0.2135775406354042,0.12313730526603504,0.09044023536936918
friendly welcoming,0.0004409120275507191,neutral,-0.17778538053989154,0.041317904951524265,-0.17778538053989154,0.13646747558836683
parking situation,0.00044086149364387764,neutral,0.19187013184677001,-0.1368439280921594,0.19187013184677001,-0.055026203754610314
lives,0.0004406620638735407,positive,0.09245432734812241,-0.05859106398779842,-0.03386326336032385,0.09245432734812241
bad reviews,0.00044063232672878264,neutral,-0.3527015633422229,0.002695551652914468,-0.3527015633422229,0.350006011689309
grande iced,0.00044062856224065685,neutral,0.12548133860659288,-0.08768138625397782,0.12548133860659288,-0.037799952352615296
unlike starbucks,0.0004405946055976327,positive,0.221405011168886,-0.1512755215945215,-0.07012948957436435,0.221405011168886
vanilla syrup,0.0004403989993960706,neutral,0.5705624652932938,-0.2768893062814334,0.5705624652932938,-0.2936731590118605
friendly accommodating,0.00044020244360044956,positive,0.3639006637863508,-0.1930893185402123,-0.1708113452461381,0.3639006637863508
bet,0.00044019333862038674,neutral,0.21018520325071444,-0.15560164990181755,0.21018520325071444,-0.05458355334889727
nights,0.0004401440234517101,negative,-0.48449618459639654,-0.48449618459639654,0.42864503889864414,0.05585114569775269
coffee service,0.00043991741819828976,negative,-0.3804016068577233,-0.3804016068577233,0.22135318636375426,0.15904842049396956
cross,0.00043947009601206404,negative,-0.20848353653084487,-0.20848353653084487,0.12240143546652356,0.08608210106432092
short staffed,0.00043945070090395844,positive,-0.4666656854094234,0.35113378322211997,0.11553190218730372,-0.4666656854094234
chances,0.00043936262980947833,negative,0.3330562898596621,0.3330562898596621,-0.22755990631195627,-0.10549638354770469
high school,0.00043924463720981,positive,0.24759060004963498,-0.08532653356189432,-0.16226406648774122,0.24759060004963498
drink correctly,0.0004390649738882806,positive,-0.3841074141961768,0.20174052683957236,0.18236688735660414,-0.3841074141961768
liquid,0.00043892834205765135,negative,0.2759032568081299,0.2759032568081299,-0.2733903989612027,-0.002512857846926434
huge fan,0.00043849211469823004,neutral,0.20254451350808214,-0.06652034563177724,0.20254451350808214,-0.13602416787630472
happy hour,0.00043842654422755013,neutral,0.18461809885347427,-0.10320291305418793,0.18461809885347427,-0.08141518579928614
slow slow,0.00043830883614647746,neutral,-0.4238447022955375,0.048365746729179204,-0.4238447022955375,0.3754789555663589
drink ve,0.0004382310425474097,positive,0.08473817943933196,-0.01681182652050787,-0.0679263529188242,0.08473817943933196
location location,0.0004380606492429422,negative,-0.4271571897669526,-0.4271571897669526,0.18092834967562693,0.2462288400913239
ensure,0.00043775293281893903,positive,0.19647880927816627,-0.1469278805698074,-0.0495509287083588,0.19647880927816627
single day,0.000437388994956433,neutral,0.26815886536118444,-0.2054136606858253,0.26815886536118444,-0.06274520467535954
cheery,0.00043730188567740383,positive,0.43145003662655934,-0.21044551770280995,-0.22100451892374978,0.43145003662655934
kidding,0.0004369804178273837,positive,-0.09680170241478216,0.0038423475619940215,0.09295935485278808,-0.09680170241478216
service quality,0.0004369338861336679,positive,0.10719424517598225,-0.014045514595109304,-0.09314873058087288,0.10719424517598225
fare,0.00043675652907565135,negative,-0.3964667319111253,-0.3964667319111253,0.3384557426501116,0.058010989261013446
turkey,0.0004365239978226992,positive,0.2053162449833079,-0.009806212820516596,-0.19551003216279197,0.2053162449833079
party,0.00043648725982208263,neutral,-0.30086490576754676,0.1549435908516261,-0.30086490576754676,0.1459213149159209
workers friendly,0.0004364581202173225,positive,0.41122950477819814,-0.32601934218726175,-0.08521016259093657,0.41122950477819814
sounds,0.00043643316099801024,positive,0.3390564859375132,-0.12506924221211063,-0.2139872437254017,0.3390564859375132
setup,0.00043630491211140354,negative,-0.1681647852956215,-0.1681647852956215,0.09813987271071449,0.07002491258490703
barista said,0.0004362528892859941,negative,0.07008738992632059,0.07008738992632059,-0.025967001909280092,-0.04412038801704054
hire people,0.00043623694553986657,positive,-0.20524876241287135,0.20040695601959704,0.004841806393274525,-0.20524876241287135
promptly,0.0004358875785342171,positive,0.7086465304147335,-0.45791922421736353,-0.2507273061973681,0.7086465304147335
store drive,0.0004356732362124217,neutral,-0.3121987195546224,0.20748204682600424,-0.3121987195546224,0.10471667272861783
barrista,0.00043551654478356797,positive,-0.28875507340859635,0.23341035568324775,0.055344717725348186,-0.28875507340859635
didn realize,0.0004353945228457922,neutral,-0.04571025036546434,0.004787739396562262,-0.04571025036546434,0.04092251096890217
place meet,0.0004350258687005952,neutral,0.25934173947232253,-0.01190926684156324,0.25934173947232253,-0.2474324726307588
music playing,0.00043492871537318984,neutral,-0.18866079254194745,0.05811425822385028,-0.18866079254194745,0.13054653431809682
owner,0.00043484079824130577,negative,0.3305182280315114,0.3305182280315114,-0.09123283883066875,-0.23928538920084316
coffee fix,0.00043483185221715725,negative,-0.36362879087079725,-0.36362879087079725,0.1780527990344805,0.1855759918363165
broke,0.0004344873041532467,neutral,0.6746956968501594,-0.2529358917687405,0.6746956968501594,-0.42175980508141964
liking,0.00043447574155280265,negative,-0.44795594723990223,-0.44795594723990223,0.2540468108626033,0.1939091363772989
refuse,0.0004340020062502479,negative,0.2630514657194113,0.2630514657194113,-0.2115232771609191,-0.051528188558491894
order correctly,0.00043399979195670726,positive,0.28964914696999683,-0.1803064844052946,-0.10934266256470193,0.28964914696999683
everybody,0.00043396007136908333,positive,0.10468477753164675,-0.05772310093419022,-0.04696167659745658,0.10468477753164675
friendly professional,0.000433957405703535,positive,0.14321775590948685,-0.09477908819181055,-0.04843866771767656,0.14321775590948685
wide,0.0004339481409753861,positive,0.5167920913264069,-0.24887575193926334,-0.2679163393871439,0.5167920913264069
dinner,0.000433925624890804,positive,0.29266233622989113,-0.06768854558639652,-0.22497379064349485,0.29266233622989113
cans,0.00043371620588630855,negative,0.7366976094608144,0.7366976094608144,-0.38299281711851685,-0.353704792342299
fellow,0.000432645040404405,neutral,0.23436133051856078,-0.15110931085481977,0.23436133051856078,-0.08325201966374103
drive parking,0.0004323672317687145,positive,-0.417070498825203,0.20956469022457444,0.20750580860062834,-0.417070498825203
setting,0.0004320120289562127,negative,-0.18262009255368036,-0.18262009255368036,0.18195753651541596,0.0006625560382642552
drive today,0.0004318255713120542,neutral,-0.24916759957774723,0.2218794553648156,-0.24916759957774723,0.02728814421293166
remodeled,0.00043132671618165136,negative,-0.13727352742381932,-0.13727352742381932,0.1250348416904529,0.012238685733366592
recipe,0.00043090160985775466,positive,-0.22338419008115107,0.21819782462976772,0.005186365451383091,-0.22338419008115107
bagels,0.000430719210328223,positive,-0.14023187627786554,0.09401607836116052,0.04621579791670538,-0.14023187627786554
coffee fine,0.00043071244017022577,positive,-0.2650076261528978,0.20363638765558364,0.061371238497313976,-0.2650076261528978
place hang,0.0004305309332054026,negative,-0.1700010349598023,-0.1700010349598023,0.07527131200829734,0.09472972295150403
nice little,0.0004299525422708564,neutral,0.29598350091763836,-0.23588156966013213,0.29598350091763836,-0.0601019312575063
probably worst,0.00042981047847589934,negative,0.17190221253487376,0.17190221253487376,-0.004966112550351601,-0.166936099984522
good luck,0.00042953287754445013,positive,-0.793432845710236,0.6951110685875653,0.09832177712266695,-0.793432845710236
genuine,0.0004294440751538128,positive,0.3785286953094027,-0.17548289392853011,-0.20304580138087266,0.3785286953094027
staff member,0.0004294175813213121,negative,0.5321342935417005,0.5321342935417005,-0.19108814435493351,-0.3410461491867678
assuming,0.0004292039115842956,neutral,0.34919257571984946,-0.16894102322323137,0.34919257571984946,-0.18025155249661806
ahead app,0.0004291080114133127,neutral,-0.03200592612429719,0.006492203441876536,-0.03200592612429719,0.02551372268242017
probably favorite,0.00042905195002059383,neutral,-0.19190032713397245,0.062052956496079385,-0.19190032713397245,0.12984737063789314
store just,0.0004290158128417633,positive,-0.03983778121401724,0.01828471952835654,0.021553061685660617,-0.03983778121401724
bay,0.00042875098211963484,neutral,-0.19323570815810104,0.12542297581283324,-0.19323570815810104,0.06781273234526744
attempt,0.000428631234446551,positive,-0.38224269611715955,0.2618084178327357,0.12043427828442337,-0.38224269611715955
placing order,0.000428576490013352,neutral,-0.19289017264600503,0.14404308497817003,-0.19289017264600503,0.04884708766783529
alex,0.00042846427896182666,positive,0.6452554568829698,-0.5404071738429895,-0.10484828303997984,0.6452554568829698
kick,0.00042819366441447786,neutral,0.12124906234483375,-0.05270577630198115,0.12124906234483375,-0.06854328604285237
raise,0.00042812515245494186,negative,-0.38460302914981487,-0.38460302914981487,0.019369102034236734,0.3652339271155786
raspberry,0.0004280308735408303,negative,-0.28393280995532244,-0.28393280995532244,0.21710895455647738,0.06682385539884628
starbucks chain,0.0004277045028631356,negative,-0.13122269567715195,-0.13122269567715195,0.07419376837652755,0.05702892730062469
updated,0.0004275533754623028,positive,0.4640726556848093,-0.4078814973450245,-0.05619115833978433,0.4640726556848093
love staff,0.0004274867476590919,positive,0.2732315077327665,-0.2291204268418674,-0.044111080890898845,0.2732315077327665
getting drinks,0.0004272360568528368,neutral,-0.2088942073242286,0.1384286275694693,-0.2088942073242286,0.07046557975475913
coffee taste,0.0004272299149747624,negative,0.4066915897932112,0.4066915897932112,-0.30789882929131684,-0.09879276050189537
servers,0.00042721855981765506,negative,-0.36675273428563443,-0.36675273428563443,0.31660485938567473,0.050147874899959595
drip coffee,0.0004266389458187317,negative,0.38668509039550053,0.38668509039550053,-0.23374120960985253,-0.15294388078564844
visited location,0.0004266131033401135,neutral,-0.5576135442605357,0.4730537531484323,-0.5576135442605357,0.08455979111210311
line took,0.00042648624268402073,negative,0.15756347969157414,0.15756347969157414,-0.03949293780884399,-0.11807054188272954
replace,0.0004264079807418787,neutral,0.5477526688337767,-0.44712254873862095,0.5477526688337767,-0.10063012009515596
starbucks ordered,0.00042619571843037767,negative,0.14166543566998863,0.14166543566998863,-0.0322797103944875,-0.10938572527550106
really love,0.0004260579858209368,neutral,0.3696130455920255,-0.2586588004450233,0.3696130455920255,-0.11095424514700293
service fine,0.00042594129616358237,neutral,0.49373858061394066,-0.10091918938510762,0.49373858061394066,-0.3928193912288329
result,0.0004257178240409346,negative,0.1659298560070499,0.1659298560070499,-0.03364630451560494,-0.1322835514914447
starbucks gets,0.0004256890162680929,positive,-0.34049022195883166,0.21509101146170553,0.12539921049712666,-0.34049022195883166
grounds,0.0004256790919649391,positive,-0.27594394235699843,0.23750709326262187,0.038436849094376876,-0.27594394235699843
pretty quickly,0.0004254486414058273,neutral,0.5567993283737643,-0.08482020273109522,0.5567993283737643,-0.4719791256426695
starbucks tampa,0.0004252974335857067,neutral,0.3113453079092585,-0.2484515336387617,0.3113453079092585,-0.0628937742704959
place good,0.000425288593144693,neutral,0.38370251220868307,-0.18120303443103905,0.38370251220868307,-0.20249947777764327
paying attention,0.00042505670077510395,neutral,0.24494085117256736,-0.02606217189753431,0.24494085117256736,-0.21887867927503357
necessary,0.0004247730468364977,negative,-0.295413253183417,-0.295413253183417,0.16452121319461419,0.13089203998880314
ignoring,0.0004246964930767673,positive,-0.1967697365347222,0.12641042266207722,0.07035931387264482,-0.1967697365347222
needless say,0.00042428048301700006,negative,0.30984506125866745,0.30984506125866745,-0.0996642512335473,-0.2101808100251202
drive quick,0.0004241667001810555,positive,0.3507805597059666,-0.10330919700378498,-0.24747136270218056,0.3507805597059666
try avoid,0.0004241129157312673,positive,-0.3687083672310307,0.19386885918466074,0.17483950804637002,-0.3687083672310307
come times,0.0004239075979253753,positive,0.19523011154477804,-0.10455917351905789,-0.09067093802571975,0.19523011154477804
service bad,0.0004238862594581155,positive,-0.33455561893991226,0.32923016135432287,0.005325457585589783,-0.33455561893991226
ordered tall,0.00042377068109182174,negative,0.06412013031897082,0.06412013031897082,-0.009348487806770445,-0.05477164251220051
somebody,0.00042356859453150555,negative,0.43461167440802806,0.43461167440802806,-0.08711329607386396,-0.3474983783341654
hassle,0.0004234684418982023,positive,-0.2296173189636098,0.09553701828210173,0.13408030068150736,-0.2296173189636098
love going,0.0004232713265839574,positive,0.1503359135788849,-0.12753665602991995,-0.022799257548965578,0.1503359135788849
fast drive,0.00042321258713092343,positive,0.19590087791875546,-0.1683752993305928,-0.027525578588162073,0.19590087791875546
person taking,0.0004230430365808852,neutral,-0.2516785725906722,0.011145246535050325,-0.2516785725906722,0.24053332605562208
starbucks rewards,0.00042301849513986346,positive,-0.2481617277203481,0.024764607618287988,0.22339712010205967,-0.2481617277203481
coffee places,0.0004228906570091777,neutral,-0.07562990837148466,0.005210376186555728,-0.07562990837148466,0.07041953218492908
piece,0.0004228742473097426,neutral,0.3119984527887349,-0.22148239079182758,0.3119984527887349,-0.09051606199690775
letting,0.0004227902673513904,positive,0.24244189767778718,-0.0007438755943709793,-0.24169802208341615,0.24244189767778718
takes long,0.0004227377899401883,negative,0.38641197468471916,0.38641197468471916,-0.043228486828386745,-0.343183487856332
coffee ready,0.0004227150199108176,neutral,-0.2346367294432156,0.22101813132910378,-0.2346367294432156,0.013618598114111561
failed,0.00042267094235362053,negative,0.3754281519537053,0.3754281519537053,-0.1952057908016284,-0.18022236115207813
sent,0.00042258731592035334,neutral,-0.44466799915326866,0.06540967837148598,-0.44466799915326866,0.37925832078178146
think ve,0.00042250321607375006,positive,0.3934679091349337,-0.14216370819110355,-0.25130420094382994,0.3934679091349337
heat,0.0004223873132392088,negative,0.13462348955549325,0.13462348955549325,-0.00015405265072271243,-0.13446943690477017
starbucks won,0.00042226724378311505,positive,-0.2760667401314028,0.20843967383017556,0.06762706630122783,-0.2760667401314028
perfect time,0.00042208157702137186,positive,0.4598294095904088,-0.24908132644088585,-0.2107480831495211,0.4598294095904088
starbucks stop,0.0004219544772098845,negative,0.22067774909888196,0.22067774909888196,-0.012446921277941803,-0.2082308278209405
used work,0.00042183410809288593,neutral,-0.07094495534816218,0.05277477379542112,-0.07094495534816218,0.018170181552740937
amazing staff,0.00042163794262710575,negative,-0.2742423577864819,-0.2742423577864819,0.16884531895533622,0.10539703883114582
starbucks used,0.0004215881452130371,negative,0.32366405296395334,0.32366405296395334,-6.824190281787818e-05,-0.3235958110611341
obvious,0.00042157720563468654,positive,-0.051100731772152755,0.027230094107908394,0.02387063766424451,-0.051100731772152755
whatsoever,0.00042156369942686984,positive,-0.37066271398245226,0.29423792468865007,0.07642478929380128,-0.37066271398245226
quick coffee,0.00042156042651021855,positive,-0.8301964240491289,0.1917526260829655,0.6384437979661616,-0.8301964240491289
bothering,0.0004215537244343174,negative,0.5643990722644567,0.5643990722644567,-0.0750620678778839,-0.4893370043865726
need caffeine,0.00042120146821954344,negative,-0.15433170545400407,-0.15433170545400407,0.11890823105583843,0.03542347439816549
minimal,0.0004211840098039466,positive,-0.0884666608726872,0.03558083244474898,0.05288582842793815,-0.0884666608726872
hazelnut,0.0004210797104324561,negative,0.49922681336905145,0.49922681336905145,-0.3902645659736805,-0.1089622473953704
experience time,0.0004209493360963246,positive,-0.10940215834260619,0.099295244589559,0.010106913753047099,-0.10940215834260619
starbucks consistent,0.0004205790576571497,positive,0.3443818158717086,-0.31396410844792466,-0.030417707423784034,0.3443818158717086
asked wanted,0.00042047943724198337,positive,0.45764127397185433,-0.33503091855949646,-0.12261035541235812,0.45764127397185433
delay,0.00042047819046091295,negative,-0.2584341260169716,-0.2584341260169716,0.08901912294879193,0.16941500306817936
non fat,0.0004204345776846174,positive,0.14837880835209827,-0.05017652171341404,-0.09820228663868406,0.14837880835209827
samples,0.0004200264149571577,positive,0.40576878011630313,-0.24806542907796741,-0.1577033510383355,0.40576878011630313
order order,0.0004199644194687976,neutral,-0.3332944217077651,0.31012696700637776,-0.3332944217077651,0.023167454701387973
favorite place,0.00041996039823890885,negative,0.20340629996350099,0.20340629996350099,-0.16556252573925215,-0.037843774224249734
new store,0.0004199481325498267,negative,0.29812713614992364,0.29812713614992364,-0.0007796384945458915,-0.2973474976553785
deliver,0.0004196122305458241,negative,-0.4086175799657952,-0.4086175799657952,0.17169846255708412,0.2369191174087108
cream sugar,0.00041955958552835607,positive,-0.20361251390381907,0.15696809663760802,0.046644417266211206,-0.20361251390381907
frequented,0.00041950466860861987,negative,0.30777293123306587,0.30777293123306587,-0.0006021686678839983,-0.30717076256518183
order ve,0.0004194561937822965,positive,0.24120016726414942,-0.07815961820490537,-0.16304054905924434,0.24120016726414942
suggestion,0.00041934282388949017,positive,0.25308633788119733,-0.14979979157676582,-0.10328654630443117,0.25308633788119733
creme,0.00041932372648031046,positive,0.07753225695796949,-0.051333550761721775,-0.02619870619624741,0.07753225695796949
staff helpful,0.0004190180793803967,negative,-0.09922594103652546,-0.09922594103652546,0.04756149128055104,0.05166444975597531
dumb,0.00041882845580518043,positive,-0.28554651811461684,0.1436317187590465,0.14191479935557033,-0.28554651811461684
complex,0.00041852813984176473,neutral,0.49071360371560435,-0.15373764406668386,0.49071360371560435,-0.33697595964891996
changing,0.0004183883160753898,negative,0.29204287234814713,0.29204287234814713,-0.03140108887860348,-0.2606417834695441
art,0.00041828147490701817,positive,0.5235082417540877,-0.2593722897938452,-0.26413595196024386,0.5235082417540877
ve waiting,0.0004179530404686417,positive,-0.15752258950064743,0.15438192986796914,0.0031406596326776764,-0.15752258950064743
patron,0.00041785831627152076,positive,-0.5277081092708029,0.40730245566344114,0.12040565360736266,-0.5277081092708029
pros,0.0004178417330780832,positive,-0.2689722477310855,0.015947666645548184,0.2530245810855367,-0.2689722477310855
getting drink,0.0004178154820943233,negative,0.2993817771798259,0.2993817771798259,-0.18484326123324607,-0.11453851594657968
costumer,0.0004176722426563117,neutral,-0.26520933602297647,0.18823741649806983,-0.26520933602297647,0.07697191952490615
planning,0.00041741525387003597,neutral,0.25318704377950096,-0.02449098295828815,0.25318704377950096,-0.22869606082121322
best staff,0.0004172774801971795,positive,0.3923261223596035,-0.17518056262489867,-0.2171455597347059,0.3923261223596035
ambience,0.0004171642219051491,neutral,-0.1847870817365443,0.11860240381396553,-0.1847870817365443,0.0661846779225789
comfortable seating,0.00041700865598212974,neutral,0.2029732767621153,-0.04197224017893939,0.2029732767621153,-0.1610010365831757
location area,0.00041694969273419955,neutral,0.26683911681143646,-0.1032678179458647,0.26683911681143646,-0.16357129886557165
work friendly,0.0004169390465103067,positive,0.3589727667596292,-0.2685974796125739,-0.090375287147054,0.3589727667596292
mochas,0.0004165539398071945,positive,0.31699616944794057,-0.05538223849936179,-0.2616139309485796,0.31699616944794057
granted,0.00041643925264096056,neutral,-0.15001858657966718,0.006771792492348005,-0.15001858657966718,0.14324679408731947
drink delicious,0.0004163161220331706,negative,-0.29346591584127146,-0.29346591584127146,0.18034007375950173,0.11312584208176944
ways,0.00041609007146167814,neutral,-0.3117777970832627,0.023157067858977393,-0.3117777970832627,0.2886207292242848
